File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"find( cls , name )",33, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"list_all( cls )",42, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"add( cls , name , key_pub )",54, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"core.getkeyordie( k )",58, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"core( module )",104, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"main( )",119, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"__init__( self , resp , info )",36, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"json( self )",53, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"status_code( self )",35, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"__init__( self , module , headers )",57, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"_url_builder( self , path )",46, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"send( self , method , path , data = None , headers = None )",114, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"get( self , path , data = None , headers = None )",53, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"put( self , path , data = None , headers = None )",53, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"post( self , path , data = None , headers = None )",54, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"delete( self , path , data = None , headers = None )",56, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"wait_action( module , rest , ip , action_id , timeout = 10 )",91, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"core( module )",74, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"get_floating_ip_details( module , rest )",80, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"assign_floating_id_to_droplet( module , rest )",80, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"associate_floating_ips( module , rest )",88, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"create_floating_ips( module , rest )",80, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip.py,"main( )",91, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"__init__( self , module )",59, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"jsonify( response )",51, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"all_domains( self )",36, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"find( self )",64, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"add( self )",74, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"all_domain_records( self )",66, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"domain_record( self )",57, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"destroy_domain( self )",60, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"edit_domain_record( self , record )",97, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"create_domain_record( self )",81, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"core( module )",83, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain.py,"main( )",77, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip_facts.py,"core( module )",99, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_floating_ip_facts.py,"main( )",71, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_tag.py,"core( module )",128, 24, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_tag.py,"main( )",70, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_region_facts.py,"core( module )",82, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_region_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_volume_facts.py,"core( module )",82, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_volume_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_snapshot_facts.py,"core( module )",112, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_snapshot_facts.py,"main( )",74, 27, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_image_facts.py,"core( module )",80, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_image_facts.py,"main( )",83, 24, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_tag_facts.py,"core( module )",79, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_tag_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_certificate_facts.py,"core( module )",95, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_certificate_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"__init__( self , module )",159, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"exists( self )",58, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"gather_params( self )",68, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"gather_facts( self )",60, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"set_power_state( self , power_state )",141, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"wait_for_ip_address( self )",135, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"deploy( self )",153, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"reconfigure( self )",159, 36, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"destroy( self )",131, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"get_changes( self )",159, 36, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"get_normalized_disk_size( self , disk_params , msg_prefix = "" )",137, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"get_cdrom_type( vm_cdrom_params )",77, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/xenserver/xenserver_guest.py,"main( )",126, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"handle_elastigroup( client , module )",102, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"retrieve_group_instances( client , module , group_id )",90, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"find_group_with_same_name( groups , name )",45, 0, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_elastigroup( module , is_update )",58, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_compute( eg , module , is_update , do_not_update )",104, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_ebs_volume_pool( eg_compute , ebs_volumes_list )",66, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_launch_spec( eg_compute , module , is_update , do_not_update )",96, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_integrations( eg , module )",112, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_capacity( eg , module , is_update , do_not_update )",76, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_strategy( eg , module )",96, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_multai( eg , module )",110, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_scheduled_tasks( eg , module )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_load_balancers( eg_launchspec , load_balancers , target_group_arns )",82, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_tags( eg_launchspec , tags )",52, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_block_device_mappings( eg_launchspec , bdms )",78, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_network_interfaces( eg_launchspec , enis )",106, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_scaling( eg , module )",98, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_list( items , fields , class_name )",62, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_fields( fields , item , class_name )",84, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_scaling_policies( scaling_policies )",87, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"expand_target_tracking_policies( tracking_policies )",90, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/spotinst/spotinst_aws_elastigroup.py,"main( )",99, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"vmextension_to_dict( extension )",81, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"__init__( self )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"exec_module( self , ** kwargs )",78, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"create_or_update_vmextension( self )",152, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"delete_vmextension( self )",134, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"get_vmextension( self )",133, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine_extension.py,"main( )",25, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"timedelta_to_minutes( time )",83, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"get_enum_value( item )",37, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"auto_scale_to_dict( instance )",87, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"rule_to_dict( rule )",90, 18, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"profile_to_dict( profile )",100, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"notification_to_dict( notification )",147, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"__init__( self )",120, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"exec_module.create_rule_instance( params )",105, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"exec_module( self , ** kwargs )",135, 63, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"get_auto_scale( self )",103, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"create_or_update_auto_scale( self , param )",114, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"delete_auto_scale( self )",98, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_autoscale.py,"main( )",23, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"traffic_manager_endpoint_to_dict( endpoint )",58, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"__init__( self )",99, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"exec_module( self , ** kwargs )",88, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"get_traffic_manager_endpoint( self )",138, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"delete_traffic_manager_endpoint( self )",149, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"create_update_traffic_manager_endpoint( self )",135, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"check_update( self , response )",141, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_trafficmanagerendpoint.py,"main( )",36, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"virtual_network_to_dict( vnet )",76, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"vnetpeering_to_dict( vnetpeering )",79, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"__init__( self )",98, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"exec_module( self , ** kwargs )",139, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"check_update( self , exisiting_vnet_peering )",104, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"get_vnet( self , resource_group , vnet_name )",83, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"create_or_update_vnet_peering( self )",115, 85, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"delete_vnet_peering( self )",97, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"get_vnet_peering( self )",102, 72, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_virtualnetworkpeering.py,"main( )",35, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"create_containerregistry_dict( registry , credentials )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"__init__( self )",57, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"exec_module( self , ** kwargs )",94, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"create_update_containerregistry( self , to_do )",133, 24, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"delete_containerregistry( self )",99, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"get_containerregistry( self )",120, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_containerregistry.py,"main( )",31, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_cdnendpoint.py,"cdnendpoint_to_dict( cdnendpoint )",133, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/azure/azure_rm_cdnendpoint.py,"deep_created_origin_to_dict( origin )",41, 0, 0
