File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_len( self )",65, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_class( self )",58, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_hash( self )",42, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_contains( self )",94, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_getitem( self )",60, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_setitem( self )",73, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_delitem( self )",60, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_iter.__init__( self , values )",40, 12, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_iter.__iter__( self )",41, 16, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_iter( self )",70, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_pickle( self )",49, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_copy_list( self )",64, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_copy_list_no_evaluation( self )",51, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_copy_class( self )",65, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_copy_class_no_evaluation( self )",52, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_deepcopy_list( self )",69, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_deepcopy_list_no_evaluation( self )",49, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_deepcopy_class( self )",70, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_deepcopy_class_no_evaluation( self )",49, 4, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"lazy_wrap( self , wrapped_object )",56, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_repr( self )",89, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_trace.trace_func( frame , event , arg )",54, 20, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_trace( self )",54, 20, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_none.f( )",24, 12, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_none( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_dict( self )",56, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_list_set( self )",62, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__init__( self )",27, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__reduce__( self )",36, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__eq__( self , other )",74, 12, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__init__( self , bar )",29, 4, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__reduce_ex__( self , proto )",44, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__init__( self , baz )",40, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_pickle_with_reduce( self )",60, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_pickle_model( self )",98, 16, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_baseconv( self )",75, 16, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_base11( self )",56, 8, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_base20( self )",55, 8, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_base64( self )",54, 8, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_base7( self )",55, 8, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_exception( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_baseconv.py,"test_repr( self )",74, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_empty_string( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_simple_palette( self )",80, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_fg( self )",67, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_fg_bg( self )",81, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_fg_opts( self )",94, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_fg_bg_opts( self )",108, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_override_palette( self )",65, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_override_nocolor( self )",67, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_reverse_override( self )",92, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_multiple_roles( self )",93, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_override_with_multiple_roles( self )",91, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_empty_definition( self )",81, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_empty_options( self )",87, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_bad_palette( self )",58, 8, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_bad_role( self )",70, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_bad_color( self )",101, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_bad_option( self )",87, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_role_case( self )",67, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_color_case( self )",81, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_opts_case( self )",87, 12, 0
repos/python/django/tests/utils_tests/test_termcolors.py,"test_colorize_empty_text( self )",74, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_get_text_list( self )",83, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_smart_split( self )",70, 16, 0
repos/python/django/tests/utils_tests/test_text.py,"test_truncate_chars( self )",97, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_truncate_words( self )",95, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_truncate_html_words( self )",107, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_wrap( self )",117, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_normalize_newlines( self )",99, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_phone2numeric( self )",67, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_slugify( self )",84, 12, 0
repos/python/django/tests/utils_tests/test_text.py,"test_unescape_entities( self )",77, 12, 0
repos/python/django/tests/utils_tests/test_text.py,"test_unescape_string_literal( self )",83, 12, 0
repos/python/django/tests/utils_tests/test_text.py,"test_get_valid_filename( self )",82, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_compress_sequence( self )",59, 8, 0
repos/python/django/tests/utils_tests/test_text.py,"test_format_lazy( self )",96, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"no_arguments( self )",28, 4, 0
repos/python/django/tests/utils_tests/test_inspect.py,"one_argument( self , something )",39, 4, 0
repos/python/django/tests/utils_tests/test_inspect.py,"just_args( self , * args )",32, 4, 0
repos/python/django/tests/utils_tests/test_inspect.py,"all_kinds( self , name , address = 'home' , age = 25 , * args , ** kwargs )",72, 4, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_get_func_full_args_no_arguments( self )",78, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_get_func_full_args_one_argument( self )",92, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_get_func_full_args_all_arguments( self )",93, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_func_accepts_var_args_has_var_args( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_func_accepts_var_args_no_var_args( self )",81, 8, 0
repos/python/django/tests/utils_tests/test_inspect.py,"test_method_has_no_args( self )",80, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_format_number( self )",105, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_format_string( self )",117, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_large_number( self )",80, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_float_numbers( self )",76, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_decimal_numbers( self )",116, 8, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_decimal_subclass.__format__( self , specifier , ** kwargs )",65, 16, 0
repos/python/django/tests/utils_tests/test_numberformat.py,"test_decimal_subclass( self )",78, 12, 0
repos/python/django/tests/utils_tests/test_hashable.py,"test_equal( self )",65, 16, 0
repos/python/django/tests/utils_tests/test_hashable.py,"test_count_equal( self )",78, 12, 0
repos/python/django/tests/utils_tests/test_hashable.py,"test_unhashable( self )",83, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_validates_correct_plain_address( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_validates_correct_with_v4mapping( self )",70, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_validates_incorrect_plain_address( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_validates_incorrect_with_v4mapping( self )",71, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_cleans_plain_address( self )",101, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_cleans_with_v4_mapping( self )",89, 8, 0
repos/python/django/tests/utils_tests/test_ipv6.py,"test_unpacks_ipv4( self )",100, 8, 0
repos/python/django/tests/utils_tests/test_simplelazyobject.py,"test_pickle( self )",79, 8, 0
repos/python/django/tests/utils_tests/test_datetime_safe.py,"setUp( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_datetime_safe.py,"test_compare_datetimes( self )",116, 12, 0
repos/python/django/tests/utils_tests/test_datetime_safe.py,"test_safe_strftime( self )",118, 12, 0
repos/python/django/tests/utils_tests/test_datetime_safe.py,"test_zero_padding( self )",97, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_view( self , request , view_func , view_args , view_kwargs )",72, 4, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_view( request )",27, 0, 0
repos/python/django/tests/utils_tests/test_decorators.py,"__call__( self , request )",33, 4, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_request( self , request )",47, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_view( self , request , view_func , view_args , view_kwargs )",72, 4, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_template_response( self , request , response )",60, 4, 0
repos/python/django/tests/utils_tests/test_decorators.py,"process_response( self , request , response )",60, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_process_view_middleware( self )",56, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_callable_process_view_middleware( self )",87, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_full_dec_normal.normal_view( request )",68, 12, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_full_dec_normal( self )",87, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_full_dec_templateresponse.template_response_view( request )",68, 12, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_full_dec_templateresponse( self )",86, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_getter.__init__( self )",36, 16, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_getter.foo( cls )",36, 16, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_getter.bar( cls )",27, 16, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_getter( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_override_getter.foo( cls )",27, 16, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_override_getter.foo( cls )",27, 16, 0
repos/python/django/tests/utils_tests/test_decorators.py,"test_override_getter( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_text_exception.__str__( self )",51, 16, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_text_exception( self )",70, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_text_lazy( self )",48, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_text_DjangoUnicodeDecodeError( self )",75, 12, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_bytes_exception( self )",109, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_bytes_strings_only( self )",71, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_bytes_encoding( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_force_bytes_memory_view( self )",67, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_smart_bytes.__str__( self )",34, 16, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_smart_bytes( self )",115, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_smart_text.__str__( self )",34, 16, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_smart_text( self )",97, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_get_default_encoding( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_filepath_to_uri( self )",115, 8, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_iri_to_uri( self )",98, 12, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_uri_to_iri( self )",92, 12, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_complementarity( self )",92, 12, 0
repos/python/django/tests/utils_tests/test_encoding.py,"test_escape_uri_path( self )",81, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"check_output( self , function , value , output = None )",74, 8, 0
repos/python/django/tests/utils_tests/test_html.py,"test_escape( self )",94, 24, 0
repos/python/django/tests/utils_tests/test_html.py,"test_format_html( self )",85, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"test_linebreaks( self )",107, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"test_strip_tags( self )",84, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"test_strip_tags_files( self )",82, 16, 0
repos/python/django/tests/utils_tests/test_html.py,"test_strip_spaces_between_tags( self )",85, 16, 0
repos/python/django/tests/utils_tests/test_html.py,"test_escapejs( self )",118, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"test_json_script( self )",111, 12, 0
repos/python/django/tests/utils_tests/test_html.py,"test_smart_urlquote( self )",93, 12, 0
