File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::process( const T & x_data , T & y_data)",5, 52, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::finalize( const int , T &)",1, 61, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::finalize( const int , const int , EigenMatrixMap<float> &)",4, 43, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::runSpecialized( int N , int C , int inputH , int inputW , int outputH , int outputW , int kH , int kW , int strideH , int strideW , int padT , int padL , int padB , int padR , int dilationH , int dilationW , const float * input , float * output)",62, 70, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::PoolOp<T,Context,PoolType>::RunOnDeviceWithOrderNCHW()",134, 81, 22, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::PoolOp<T,Context,PoolType>::RunOnDeviceWithOrderNHWC()",99, 81, 14, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePoolDocGenerator( const char * dim)",23, 107, 4, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPoolDocGenerator( const char * dim)",23, 107, 4, 0
repos/cpp/pytorch/caffe2/operators/perplexity_op.cc,"caffe2::PerplexityOp<float,CPUContext>::RunOnDevice()",16, 62, 2, 0
repos/cpp/pytorch/caffe2/operators/load_save_op.cc,"caffe2::LoadOp<CPUContext>::SetCurrentDevice( BlobProto * proto)",7, 71, 4, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::ValueComp::operator ( )( const std :: pair<T,int64_t> & lhs , const std :: pair<T,int64_t> & rhs) const",6, 61, 8, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::GetTopK( const T * input , const int64_t n , const int64_t k , const int64_t src_offset , const int64_t dst_offset , const int64_t stride , T * values , int64_t * indices , int64_t * flatten_indices)",41, 68, 6, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::SetTopKGradient( const T * values , const int64_t * indices , const int k , const int64_t src_offset , const int64_t dst_offset , const int64_t stride , T * gradient)",17, 72, 4, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::TopKOp<T,Context>::RunOnDevice()",67, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::TopKGradientOp<T,Context>::RunOnDevice()",47, 72, 2, 0
repos/cpp/pytorch/caffe2/operators/top_k.cc,"caffe2::GetTopKGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/last_n_window_collector.cc,"caffe2::LastNWindowCollectorOp::LastNWindowCollectorOp( const OperatorDef & operator_def , Workspace * ws)",6, 74, 12, 0
repos/cpp/pytorch/caffe2/operators/last_n_window_collector.cc,"caffe2::LastNWindowCollectorOp::RunOnDevice()",9, 77, 6, 0
repos/cpp/pytorch/caffe2/operators/last_n_window_collector.cc,"caffe2::LastNWindowCollectorOp::collect()",99, 80, 6, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::CastHelper::call( SrcType data)",3, 39, 4, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::CastHelper<std::string,SrcType>::call( SrcType data)",3, 42, 2, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::CastOp<CPUContext>::DoRunWithType()",12, 65, 2, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::CastOp<CPUContext>::SetBody( TensorProto_DataType to)",47, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::CastOp<CPUContext>::DoRunWithDstType()",14, 46, 0, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::GetCastGradient::GetGradientDefs()",26, 108, 4, 0
repos/cpp/pytorch/caffe2/operators/cast_op.cc,"caffe2::GetCastGradient::CopyArguments() const",3, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::AddConstInput( const vector<int64_t> & shape , const float value , const string & name , Context * context , Workspace * ws)",13, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::AddInput<CPUContext>( const vector<int64_t> & shape , const vector<float> & values , const string & name , Workspace * ws)",12, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::AddInput<CUDAContext>( const vector<int64_t> & shape , const vector<float> & values , const string & name , Workspace * ws)",13, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::GetDeviceType()",3, 29, 0, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::GetDeviceType<CUDAContext>()",3, 42, 0, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::randInt( int a , int b)",5, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::CreateAndRun( TensorCPU * outResult , const string & order , const TestParams & test_params , bool random_test)",106, 82, 23, 0
repos/cpp/pytorch/caffe2/operators/roi_align_op_gpu_test.cc,"caffe2::TEST( RoiAlignTest , CheckCPUGPUEqual)",71, 78, 4, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::AddConstInput( const vector<int64_t> & shape , const float value , const string & name , Workspace * ws)",14, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::AddLinSpacedInput( const vector<int64_t> & shape , const float min_val , const float max_val , const string & name , Workspace * ws)",17, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::AddInput( const vector<int64_t> & shape , const vector<float> & values , const string & name , Workspace * ws)",16, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestComputeAllAnchors)",31, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestComputeSortedAnchors)",49, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::boxes_xyxy_to_xywh( const Eigen :: MatrixBase<Derived> & boxes)",10, 75, 2, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestComputeAllAnchorsRotated)",47, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestComputeSortedAnchorsRotated)",58, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestEmpty)",36, 75, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestRealDownSampled)",127, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestRealDownSampledRotatedAngle0)",169, 81, 2, 0
repos/cpp/pytorch/caffe2/operators/generate_proposals_op_test.cc,"caffe2::TEST( GenerateProposalsTest , TestRealDownSampledRotated)",135, 81, 2, 0
repos/cpp/pytorch/caffe2/operators/box_with_nms_limit_op.cc,"caffe2::BoxWithNMSLimitOp<CPUContext>::RunOnDevice()",229, 79, 12, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::kLOG_THRESHOLD()",3, 42, 0, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::logit( float p)",6, 75, 2, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::entropy( float p)",8, 58, 2, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::BernoulliJSDOp<float,CPUContext>::RunOnDevice()",18, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::BernoulliJSDGradientOp<float,CPUContext>::RunOnDevice()",20, 64, 0, 0
repos/cpp/pytorch/caffe2/operators/jsd_op.cc,"caffe2::GetBernoulliJSDGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/segment_reduction_op.cc,"caffe2::CostInferenceForSparseLengths( const OperatorDef & def , const vector<TensorShape> & inputs , bool use_weight)",39, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/segment_reduction_op.cc,"caffe2::FormatDoc()",17, 63, 4, 0
repos/cpp/pytorch/caffe2/operators/segment_reduction_op.cc,"caffe2::equal( char const * lhs , char const * rhs1 , char const * rhs2 , char const * rhs3 = '')",12, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/operator_fallback_gpu_test.cc,"caffe2::IncrementByOneOp::IncrementByOneOp( const OperatorDef & def , Workspace * ws)",2, 58, 2, 0
repos/cpp/pytorch/caffe2/operators/operator_fallback_gpu_test.cc,"caffe2::IncrementByOneOp::RunOnDevice()",11, 59, 4, 0
repos/cpp/pytorch/caffe2/operators/operator_fallback_gpu_test.cc,"caffe2::TEST( OperatorFallbackTest , IncrementByOneOp)",21, 74, 2, 0
repos/cpp/pytorch/caffe2/operators/operator_fallback_gpu_test.cc,"caffe2::TEST( OperatorFallbackTest , GPUIncrementByOneOp)",24, 75, 2, 0
repos/cpp/pytorch/caffe2/operators/normalize_l1_op.cc,"caffe2::NormalizeL1Op<T,Context>::DoNormalize( const T * xData , T * yData , const int m , const int n , const int sf)",22, 77, 6, 0
repos/cpp/pytorch/caffe2/operators/rsqrt_op.cc,"caffe2::RsqrtGradientFunctor<CPUContext>::Forward( const std :: vector<int> & dY_dims , const std :: vector<int> & , const T * dY , const T * Y , T * dX , CPUContext *) const",13, 77, 6, 0
repos/cpp/pytorch/caffe2/operators/rsqrt_op.cc,"caffe2::GetRsqrtGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/locally_connected_op.cc,"caffe2::LCDocGenerator( const char * dim)",30, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/locally_connected_op.cc,"caffe2::GetLocallyConnectedGradient::GetGradientDefs()",38, 72, 8, 0
repos/cpp/pytorch/caffe2/operators/dropout_op.cc,"caffe2::DropoutOp<float,CPUContext>::RunOnDevice()",28, 74, 10, 0
repos/cpp/pytorch/caffe2/operators/dropout_op.cc,"caffe2::DropoutGradientOp<float,CPUContext>::RunOnDevice()",23, 77, 10, 0
repos/cpp/pytorch/caffe2/operators/dropout_op.cc,"caffe2::GetDropoutGradient::GetGradientDefs()",14, 76, 10, 0
repos/cpp/pytorch/caffe2/operators/copy_op.cc,"caffe2::GetCopyGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/copy_op.cc,"caffe2::GetGPUToCPUGradient::GetGradientDefs()",17, 77, 10, 0
repos/cpp/pytorch/caffe2/operators/copy_op.cc,"caffe2::GetCPUToGPUGradient::GetGradientDefs()",17, 77, 10, 0
repos/cpp/pytorch/caffe2/operators/minmax_ops.cc,"caffe2::MaxOp<T,Context>::Compute()",13, 77, 4, 0
repos/cpp/pytorch/caffe2/operators/minmax_ops.cc,"caffe2::MinOp<T,Context>::Compute()",13, 77, 4, 0
repos/cpp/pytorch/caffe2/operators/fused_rowwise_8bit_conversion_ops.cc,"caffe2::convertfp32fp32( float * dst , const float * src , size_t N)",3, 63, 0, 0
repos/cpp/pytorch/caffe2/operators/fused_rowwise_8bit_conversion_ops.cc,"caffe2::convertfp16fp32( float * dst , const at :: Half * src , size_t N)",5, 66, 0, 0
repos/cpp/pytorch/caffe2/operators/fused_rowwise_8bit_conversion_ops.cc,"caffe2::convertfp32fp16( at :: Half * dst , const float * src , size_t N)",6, 66, 0, 0
repos/cpp/pytorch/caffe2/operators/sinh_op.cc,"caffe2::SinhGradientFunctor<CPUContext>::Forward( const std :: vector<int> & , const std :: vector<int> & X_dims , const T * dY , const T * X , T * dX , CPUContext *) const",14, 77, 2, 0
repos/cpp/pytorch/caffe2/operators/sinh_op.cc,"caffe2::GetSinhGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/lstm_unit_op.cc,"caffe2::GetLSTMUnitGradient::GetGradientDefs()",16, 76, 10, 0
repos/cpp/pytorch/caffe2/operators/square_root_divide_op.cc,"caffe2::GetSquareRootDivideGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_op_cache_cudnn_test.cc,"caffe2::TEST( AlgorithmsCacheTest , CachesCorrectly)",11, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/conv_op_cache_cudnn_test.cc,"caffe2::TEST( AlgorithmsCacheTest , KeysDifferIfOneVectorIsEmpty)",13, 83, 6, 0
repos/cpp/pytorch/caffe2/operators/conv_op_cache_cudnn_test.cc,"caffe2::TEST( AlgorithmsCacheTest , KeysDifferIfFlagsAreDifferent)",22, 77, 6, 0
repos/cpp/pytorch/caffe2/operators/gather_op.cc,"caffe2::GetGatherGradient::GetGradientDefs()",49, 80, 8, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"CopyVector<caffe2::CUDAContext>( const int N , const bool * x , bool * y)",3, 76, 0, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"CreateOperatorDef<caffe2::CUDAContext>()",5, 68, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"TEST( ElementwiseGPUTest , And)",5, 41, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"TEST( ElementwiseGPUTest , Or)",5, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"TEST( ElementwiseGPUTest , Xor)",5, 41, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_gpu_test.cc,"TEST( ElementwiseGPUTest , Not)",5, 41, 2, 0
repos/cpp/pytorch/caffe2/operators/spatial_batch_norm_op.cc,"caffe2::CostInferenceForSpatialBN( const OperatorDef & def , const vector<TensorShape> & in)",13, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::ComputeDivGradient( const int ndim , const int * A_dims , const int * B_dims , const int * C_dims , const TGrad * dC , const TIn * B , const TOut * C , TGrad * dA , TGrad * dB , CPUContext * context)",34, 73, 6, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::DivFunctor<CPUContext>::Backward( const std :: vector<int> & A_dims , const std :: vector<int> & B_dims , const TGrad * dC , const TIn * , const TIn * B , const TOut * C , TGrad * dA , TGrad * dB , CPUContext * context) const",68, 68, 8, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::BinaryElementwiseWithArgsGradientOp<NumericTypes,CPUContext,BinaryFunctorWithDefaultCtor<DivFunctor<CPUContext>>,SameTypeAsInput,SameTypeAsInput>::BinaryElementwiseWithArgsGradientOp( const OperatorDef & operator_def , Workspace * ws)",36, 77, 12, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::BinaryElementwiseWithArgsGradientOp<NumericTypes,CPUContext,BinaryFunctorWithDefaultCtor<DivFunctor<CPUContext>>,SameTypeAsInput,SameTypeAsInput>::RunOnDevice()",3, 63, 4, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::BinaryElementwiseWithArgsGradientOp<NumericTypes,CPUContext,BinaryFunctorWithDefaultCtor<DivFunctor<CPUContext>>,SameTypeAsInput,SameTypeAsInput>::DoRunWithType()",83, 79, 14, 0
repos/cpp/pytorch/caffe2/operators/elementwise_div_gradient_op.cc,"caffe2::GetDivGradient::GetGradientDefs()",7, 59, 8, 0
repos/cpp/pytorch/caffe2/operators/softmax_op.cc,"caffe2::SoftmaxOp<float,CPUContext>::RunOnDevice()",33, 80, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op.cc,"caffe2::SoftmaxGradientOp<float,CPUContext>::RunOnDevice()",35, 80, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op.cc,"caffe2::GetSoftmaxGradient::GetGradientDefs()",6, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/softmax_shared.cc,"caffe2::SoftmaxCPU( CPUContext & context , const int N , const int D , const float * Xdata , float * Ydata , float * scale , const float * sum_multiplier , bool logarithmic , float * rowmax)",47, 73, 6, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNOrderSwithOpBase::CuDNNOrderSwithOpBase( const OperatorDef & operator_def , Workspace * ws)",5, 77, 6, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNOrderSwithOpBase::~CuDNNOrderSwithOpBase()",4, 58, 4, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNOrderSwithOpBase::SetTensorDescriptor( const cudnnDataType_t data_type , const StorageOrder order , const std :: vector<int> & data_dims , cudnnTensorDescriptor_t data_desc) const",34, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNHWC2NCHWOp::CuDNNNHWC2NCHWOp( const OperatorDef & operator_def , Workspace * ws)",2, 67, 2, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNHWC2NCHWOp::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNHWC2NCHWOp::DoRunWithType()",31, 78, 4, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNCHW2NHWCOp::CuDNNNCHW2NHWCOp( const OperatorDef & operator_def , Workspace * ws)",2, 67, 2, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNCHW2NHWCOp::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/order_switch_ops_cudnn.cc,"caffe2::CuDNNNCHW2NHWCOp::DoRunWithType()",31, 78, 4, 0
repos/cpp/pytorch/caffe2/operators/mean_op.cc,"caffe2::GetMeanGradient::GetGradientDefs()",8, 66, 8, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::StringToPadMode( const string & mode)",11, 50, 4, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::PadImageOp<float,CPUContext>::RunOnDeviceWithOrderNCHW()",136, 79, 12, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::PadImageOp<float,CPUContext>::RunOnDeviceWithOrderNHWC()",84, 71, 12, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::PadImageGradientOp<float,CPUContext>::RunOnDeviceWithOrderNCHW()",80, 73, 0, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::PadImageGradientOp<float,CPUContext>::RunOnDeviceWithOrderNHWC()",87, 73, 0, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::PadImageOp<float,CPUContext>::PadTensorInference( const OperatorDef & def , const vector<TensorShape> & in)",5, 76, 0, 0
repos/cpp/pytorch/caffe2/operators/pad_op.cc,"caffe2::GetPadImageGradient::GetGradientDefs()",4, 79, 8, 0
repos/cpp/pytorch/caffe2/operators/rowmul_op.cc,"caffe2::GetRowMulGradient::GetGradientDefs()",15, 79, 12, 0
repos/cpp/pytorch/caffe2/operators/ctc_greedy_decoder_op.cc,"caffe2::getTensorDataPtr( const Tensor & tensor , int t , int n)",7, 68, 0, 0
repos/cpp/pytorch/caffe2/operators/ctc_greedy_decoder_op.cc,"caffe2::CTCGreedyDecoderOp<CPUContext>::RunOnDevice()",49, 76, 10, 0
repos/cpp/pytorch/caffe2/operators/zero_gradient_op.cc,"caffe2::GetZeroGradientOpGradient::GetGradientDefs()",8, 62, 8, 0
repos/cpp/pytorch/caffe2/operators/ensure_clipped_op.cc,"caffe2::EnsureClippedOp<float,CPUContext>::DoRunWithType()",23, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/relu_n_op.cc,"caffe2::ReluNFunctor<CPUContext>::operator ( )( const int N , const T * X , T * Y , CPUContext *) const",6, 77, 0, 0
repos/cpp/pytorch/caffe2/operators/relu_n_op.cc,"caffe2::ReluNGradientFunctor<CPUContext>::Forward( const std :: vector<int> & Y_dims , const std :: vector<int> & , const T * Y , const T * dY , T * dX , CPUContext *) const",15, 66, 6, 0
repos/cpp/pytorch/caffe2/operators/relu_n_op.cc,"caffe2::CostInferenceForReluN( const OperatorDef & def , const vector<TensorShape> & in)",7, 67, 2, 0
repos/cpp/pytorch/caffe2/operators/relu_n_op.cc,"caffe2::GetReluNGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/half_float_ops.cc,"caffe2::GetFloatToHalfGradient::GetGradientDefs()",4, 74, 8, 0
repos/cpp/pytorch/caffe2/operators/half_float_ops.cc,"caffe2::GetHalfToFloatGradient::GetGradientDefs()",4, 74, 8, 0
repos/cpp/pytorch/caffe2/operators/conv_op_eigen.cc,"caffe2::EigenConvOp::EigenConvOp( const OperatorDef & operator_def , Workspace * ws)",4, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/conv_op_eigen.cc,"caffe2::EigenConvOp::~EigenConvOp()",1, 20, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_op_eigen.cc,"caffe2::EigenConvOp<T>::RunOnDeviceWithOrderNCHW()",92, 78, 17, 0
repos/cpp/pytorch/caffe2/operators/conv_op_eigen.cc,"caffe2::EigenConvOp<T>::RunOnDeviceWithOrderNHWC()",85, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/elementwise_linear_op.cc,"caffe2::ElementwiseLinearOp<float,CPUContext>::RunOnDevice()",30, 61, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_linear_op.cc,"caffe2::ElementwiseLinearGradientOp<float,CPUContext>::RunOnDevice()",37, 72, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_linear_op.cc,"caffe2::GetElementwiseLinearGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"CopyVector<caffe2::CPUContext,bool>( const int N , const bool * x , bool * y)",3, 81, 0, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"CopyVector<caffe2::CPUContext,int32_t>( const int N , const int32_t * x , int32_t * y)",6, 46, 0, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"TEST( ElementwiseCPUTest , And)",3, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"TEST( ElementwiseTest , Or)",3, 39, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"TEST( ElementwiseTest , Xor)",3, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"TEST( ElementwiseTest , Not)",3, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/elementwise_op_test.cc,"TEST( ElementwiseTest , EQ)",3, 39, 2, 0
