File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicCertificateChainCleaner.java,"BasicCertificateChainCleaner::BasicCertificateChainCleaner( TrustRootIndex trustRootIndex)",71, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicCertificateChainCleaner.java,"BasicCertificateChainCleaner::clean( List<Certificate> chain , String hostname)",98, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicCertificateChainCleaner.java,"BasicCertificateChainCleaner::verifySignature( X509Certificate toVerify , X509Certificate signingCert)",91, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicCertificateChainCleaner.java,"BasicCertificateChainCleaner::hashCode()",38, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicCertificateChainCleaner.java,"BasicCertificateChainCleaner::equals( Object other)",89, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::DistinguishedNameParser( X500Principal principal)",66, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::nextAT()",78, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::quotedAV()",72, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::hexAV()",75, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::escapedAV()",70, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::getEscaped()",78, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::getUTF8()",72, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::getByte( int position)",62, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/DistinguishedNameParser.java,"DistinguishedNameParser::findMostSpecific( String attributeType)",78, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/CertificateChainCleaner.java,"CertificateChainCleaner::clean( List<Certificate> chain , String hostname)",84, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/CertificateChainCleaner.java,"CertificateChainCleaner::get( X509Certificate ... caCerts)",79, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::Http1Codec( OkHttpClient client , StreamAllocation streamAllocation , BufferedSource source , BufferedSink sink)",99, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::createRequestBody( Request request , long contentLength)",93, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::cancel()",63, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::writeRequestHeaders( Request request)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::openResponseBody( Response response)",90, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::isClosed()",34, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::flushRequest()",60, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::finishRequest()",61, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::writeRequest( Headers headers , String requestLine)",85, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::readResponseHeaders( boolean expectContinue)",101, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::readHeaderLine()",58, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::readHeaders()",67, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::newChunkedSink()",94, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::newFixedLengthSink( long contentLength)",94, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::newFixedLengthSource( long length)",95, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::newChunkedSource( HttpUrl url)",95, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::newUnknownLengthSource()",95, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::detachTimeout( ForwardingTimeout timeout)",50, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSink::FixedLengthSink( long bytesRemaining)",44, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSink::timeout()",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSink::write( Buffer source , long byteCount)",84, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSink::flush()",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSink::close()",87, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSink::ChunkedSink()",20, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSink::timeout()",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSink::write( Buffer source , long byteCount)",84, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSink::flush()",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSink::close()",68, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::AbstractSource::timeout()",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::AbstractSource::read( Buffer sink , long byteCount)",81, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::AbstractSource::endOfInput( boolean reuseConnection , IOException e)",100, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSource::FixedLengthSource( long length)",56, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSource::read( Buffer sink , long byteCount)",92, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::FixedLengthSource::close()",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSource::ChunkedSource( HttpUrl url)",33, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSource::read( Buffer sink , long byteCount)",92, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSource::readChunkSize()",99, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::ChunkedSource::close()",95, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::UnknownLengthSource::UnknownLengthSource()",28, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::UnknownLengthSource::read( Buffer sink , long byteCount)",92, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http1/Http1Codec.java,"Http1Codec::UnknownLengthSource::close()",55, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Http2Connection( Builder builder)",85, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::getProtocol()",34, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::openStreamCount()",46, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::getStream( int id)",47, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::removeStream( int streamId)",90, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::maxConcurrentStreams()",68, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::updateConnectionFlowControl( long read)",80, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushStream( int associatedStreamId , List<Header> requestHeaders , boolean out)",98, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::newStream( List<Header> requestHeaders , boolean out)",94, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::newStream( int associatedStreamId , List<Header> requestHeaders , boolean out)",100, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writeSynReply( int streamId , boolean outFinished , List<Header> alternating)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writeData( int streamId , boolean outFinished , Buffer buffer , long byteCount)",99, 12, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writeSynResetLater( final int streamId , final ErrorCode errorCode)",92, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writeSynReset( int streamId , ErrorCode statusCode)",78, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writeWindowUpdateLater( final int streamId , final long unacknowledgedBytesRead)",88, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::PingRunnable::PingRunnable( boolean reply , int payload1 , int payload2)",70, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::PingRunnable::execute()",44, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writePing( boolean reply , int payload1 , int payload2)",62, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::writePingAndAwaitPong()",71, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::awaitPong()",62, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::flush()",43, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::shutdown( ErrorCode statusCode)",83, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::close()",53, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::close( ErrorCode connectionCode , ErrorCode streamCode)",90, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::failConnection()",65, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::start()",43, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::start( boolean sendConnectionPreface)",83, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::setSettings( Settings settings)",66, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::isShutdown()",45, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::Builder( boolean client)",37, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::socket( Socket socket)",97, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::socket( Socket socket , String hostname , BufferedSource source , BufferedSink sink)",84, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::listener( Listener listener)",49, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::pushObserver( PushObserver pushObserver)",61, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::pingIntervalMillis( int pingIntervalMillis)",64, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Builder::build()",40, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::ReaderRunnable( Http2Reader reader)",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::execute()",64, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::data( boolean inFinished , int streamId , BufferedSource source , int length)",100, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::headers( boolean inFinished , int streamId , int associatedStreamId , List<Header> headerBlock)",98, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::rstStream( int streamId , ErrorCode errorCode)",73, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::settings( boolean clearPrevious , Settings newSettings)",92, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::applyAndAckSettings( final Settings peerSettings)",87, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::ackSettings()",99, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::ping( boolean reply , int payload1 , int payload2)",79, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::goAway( int lastGoodStreamId , ErrorCode errorCode , ByteString debugData)",100, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::windowUpdate( int streamId , long windowSizeIncrement)",81, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::priority( int streamId , int streamDependency , int weight , boolean exclusive)",83, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::pushPromise( int streamId , int promisedStreamId , List<Header> requestHeaders)",95, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::ReaderRunnable::alternateService( int streamId , String origin , ByteString protocol , String host , int port , long maxAge)",93, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushedStream( int streamId)",49, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushRequestLater( final int streamId , final List<Header> requestHeaders)",96, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushHeadersLater( final int streamId , final List<Header> requestHeaders , final boolean inFinished)",96, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushDataLater( final int streamId , final BufferedSource source , final int byteCount , final boolean inFinished)",95, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushResetLater( final int streamId , final ErrorCode errorCode)",92, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::pushExecutorExecute( NamedRunnable namedRunnable)",79, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Listener::Listener()",78, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Http2Connection.java,"Http2Connection::Listener::onStream( Http2Stream stream)",99, 5, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::clear()",28, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::set( int id , int value)",48, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::isSet( int id)",29, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::get( int id)",23, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::size()",34, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::getHeaderTableSize()",62, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/http2/Settings.java,"Settings::getEnablePush( boolean defaultValue)",81, 4, 0
