File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetAvailableCredit( interfaces :: Chain :: Lock & locked_chain , bool fUseCache , const isminefilter & filter) const",127, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetImmatureWatchOnlyCredit( interfaces :: Chain :: Lock & locked_chain , const bool fUseCache) const",113, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetChange() const",45, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::InMempool() const",34, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::IsTrusted( interfaces :: Chain :: Lock & locked_chain) const",102, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::IsEquivalentTo( const CWalletTx & _tx) const",63, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ResendWalletTransactionsBefore( interfaces :: Chain :: Lock & locked_chain , int64_t nTime , CConnman * connman)",134, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ResendWalletTransactions( int64_t nBestBlockTime , CConnman * connman)",112, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetBalance( const isminefilter & filter , const int min_depth) const",109, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetUnconfirmedBalance() const",122, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetImmatureBalance() const",63, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetUnconfirmedWatchOnlyBalance() const",122, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetImmatureWatchOnlyBalance() const",72, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetLegacyBalance( const isminefilter & filter , int minDepth) const",102, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetAvailableBalance( const CCoinControl * coinControl) const",76, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AvailableCoins( interfaces :: Chain :: Lock & locked_chain , std :: vector<COutput> & vCoins , bool fOnlySafe , const CCoinControl * coinControl , const CAmount & nMinimumAmount , const CAmount & nMaximumAmount , const CAmount & nMinimumSumAmount , const uint64_t nMaximumCount , const int nMinDepth , const int nMaxDepth) const",321, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ListCoins( interfaces :: Chain :: Lock & locked_chain) const",117, 16, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::FindNonChangeParentOutput( const CTransaction & tx , int output) const",91, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SelectCoinsMinConf( const CAmount & nTargetValue , const CoinEligibilityFilter & eligibility_filter , std :: vector<OutputGroup> groups , std :: set<CInputCoin> & setCoinsRet , CAmount & nValueRet , const CoinSelectionParams & coin_selection_params , bool & bnb_used) const",207, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SelectCoins( const std :: vector<COutput> & vAvailableCoins , const CAmount & nTargetValue , std :: set<CInputCoin> & setCoinsRet , CAmount & nValueRet , const CCoinControl & coin_control , CoinSelectionParams & coin_selection_params , bool & bnb_used) const",271, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SignTransaction( CMutableTransaction & tx)",130, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::FundTransaction( CMutableTransaction & tx , CAmount & nFeeRet , int & nChangePosInOut , std :: string & strFailReason , bool lockUnspents , const std :: set<int> & setSubtractFeeFromOutputs , CCoinControl coinControl)",216, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::TransactionChangeType( OutputType change_type , const std :: vector<CRecipient> & vecSend)",106, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::CreateTransaction( interfaces :: Chain :: Lock & locked_chain , const std :: vector<CRecipient> & vecSend , CTransactionRef & tx , CReserveKey & reservekey , CAmount & nFeeRet , int & nChangePosInOut , std :: string & strFailReason , const CCoinControl & coin_control , bool sign)",224, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::CommitTransaction( CTransactionRef tx , mapValue_t mapValue , std :: vector<std::pair<std::string,std::string>> orderForm , CReserveKey & reservekey , CConnman * connman , CValidationState & state)",202, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadWallet( bool & fFirstRunRet)",190, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ZapSelectTx( std :: vector<uint256> & vHashIn , std :: vector<uint256> & vHashOut)",93, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ZapWalletTx( std :: vector<CWalletTx> & vWtx)",79, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetAddressBook( const CTxDestination & address , const std :: string & strName , const std :: string & strPurpose)",119, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::DelAddressBook( const CTxDestination & address)",104, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetLabelName( const CScript & scriptPubKey) const",86, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::NewKeyPool()",66, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::KeypoolCountExternalKeys()",69, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadKeyPool( int64_t nIndex , const CKeyPool & keypool)",71, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::TopUpKeyPool( unsigned int kpSize)",258, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ReserveKeyFromKeyPool( int64_t & nIndex , CKeyPool & keypool , bool fRequestedInternal)",148, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::KeepKey( int64_t nIndex)",50, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ReturnKey( int64_t nIndex , bool fInternal , const CPubKey & pubkey)",79, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetKeyFromPool( CPubKey & result , bool internal)",65, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"GetOldestKeyTimeInPool( const std :: set<int64_t> & setKeyPool , WalletBatch & batch)",97, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetOldestKeyPoolTime()",99, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetAddressBalances( interfaces :: Chain :: Lock & locked_chain)",105, 16, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetAddressGroupings()",120, 16, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetLabelAddresses( const std :: string & label) const",89, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CReserveKey::GetReservedKey( CPubKey & pubkey , bool internal)",74, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CReserveKey::KeepKey()",34, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CReserveKey::ReturnKey()",58, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkReserveKeysAsUsed( int64_t keypool_id)",149, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetScriptForMining( std :: shared_ptr<CReserveScript> & script)",78, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LockCoin( const COutPoint & output)",49, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::UnlockCoin( const COutPoint & output)",50, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::UnlockAllCoins()",49, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsLockedCoin( uint256 hash , unsigned int n) const",63, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ListLockedCoins( std :: vector<COutPoint> & vOutpts) const",69, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetKeyBirthTimes( interfaces :: Chain :: Lock & locked_chain , std :: map<CTxDestination,int64_t> & mapKeyBirth) const",144, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ComputeTimeSmart( const CWalletTx & wtx) const",134, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddDestData( const CTxDestination & dest , const std :: string & key , const std :: string & value)",104, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::EraseDestData( const CTxDestination & dest , const std :: string & key)",80, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadDestData( const CTxDestination & dest , const std :: string & key , const std :: string & value)",105, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetDestData( const CTxDestination & dest , const std :: string & key , std :: string * value) const",104, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetDestValues( const std :: string & prefix) const",81, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkPreSplitKeys()",105, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::Verify( interfaces :: Chain & chain , const WalletLocation & location , bool salvage_wallet , std :: string & error_string , std :: string & warning_string)",156, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::CreateWalletFromFile( interfaces :: Chain & chain , const WalletLocation & location , uint64_t wallet_creation_flags)",192, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::postInitProcess()",73, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::BackupWallet( const std :: string & strDest)",55, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CKeyPool::CKeyPool()",25, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CKeyPool::CKeyPool( const CPubKey & vchPubKeyIn , bool internalIn)",64, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletKey::CWalletKey( int64_t nExpires)",47, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CMerkleTx::SetMerkleBranch( const CBlockIndex * pindex , int posInBlock)",75, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CMerkleTx::GetDepthInMainChain( interfaces :: Chain :: Lock & locked_chain) const",87, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CMerkleTx::GetBlocksToMaturity( interfaces :: Chain :: Lock & locked_chain) const",80, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CMerkleTx::IsImmatureCoinBase( interfaces :: Chain :: Lock & locked_chain) const",80, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::AcceptToMemoryPool( interfaces :: Chain :: Lock & locked_chain , const CAmount & nAbsurdFee , CValidationState & state)",126, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LearnRelatedScripts( const CPubKey & key , OutputType type)",97, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LearnAllRelatedScripts( const CPubKey & key)",80, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GroupOutputs( const std :: vector<COutput> & outputs , bool single_coin) const",121, 16, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetKeyOrigin( const CKeyID & keyID , KeyOriginInfo & info) const",77, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"CheckUniqueFileid( const BerkeleyEnvironment & env , const std :: string & filename , Db & db , WalletDatabaseFileId & fileid)",129, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"WalletDatabaseFileId::operator ==( const WalletDatabaseFileId & rhs) const",77, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"SplitWalletPath( const fs :: path & wallet_path , fs :: path & env_directory , std :: string & database_filename)",114, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"IsWalletLoaded( const fs :: path & wallet_path)",68, 4, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"GetWalletEnv( const fs :: path & wallet_path , std :: string & database_filename)",155, 4, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Close()",121, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Reset()",50, 4, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::BerkeleyEnvironment( const fs :: path & dir_path)",96, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::~BerkeleyEnvironment()",44, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Open( bool retry)",133, 12, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::MakeMock()",123, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Verify( const std :: string & strFile , recoverFunc_type recoverFunc , std :: string & out_backup_filename)",154, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::Recover( const fs :: path & file_path , void * callbackDataIn , bool(*recoverKVcallback)(void*callbackData,CDataStream ssKey,CDataStream ssValue) , std :: string & newFilename)",190, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::VerifyEnvironment( const fs :: path & file_path , std :: string & errorStr)",114, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::VerifyDatabaseFile( const fs :: path & file_path , std :: string & warningStr , std :: string & errorStr , BerkeleyEnvironment :: recoverFunc_type recoverFunc)",165, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Salvage( const std :: string & strFile , bool fAggressive , std :: vector<BerkeleyEnvironment::KeyValPair> & vResult)",135, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::CheckpointLSN( const std :: string & strFile)",68, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::BerkeleyBatch( BerkeleyDatabase & database , const char * pszMode , bool fFlushOnCloseIn)",149, 20, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::Flush()",121, 4, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyDatabase::IncrementUpdateCounter()",48, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::Close()",41, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::CloseDb( const std :: string & strFile)",62, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::ReloadDbEnv()",62, 4, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::Rewrite( BerkeleyDatabase & database , const char * pszSkip)",110, 32, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyEnvironment::Flush( bool fShutdown)",185, 8, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyBatch::PeriodicFlush( BerkeleyDatabase & database)",93, 16, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyDatabase::Rewrite( const char * pszSkip)",52, 0, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyDatabase::Backup( const std :: string & strDest)",135, 20, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyDatabase::Flush( bool shutdown)",91, 12, 0
repos/cpp/bitcoin/src/wallet/db.cpp,"BerkeleyDatabase::ReloadDbEnv()",37, 0, 0
repos/cpp/bitcoin/src/wallet/feebumper.cpp,"EXCLUSIVE_LOCKS_REQUIRED( wallet -> cs_wallet)",206, 0, 0
repos/cpp/bitcoin/src/wallet/feebumper.cpp,"feebumper::TransactionCanBeBumped( const CWallet * wallet , const uint256 & txid)",91, 4, 0
repos/cpp/bitcoin/src/wallet/feebumper.cpp,"feebumper::CreateTransaction( const CWallet * wallet , const uint256 & txid , const CCoinControl & coin_control , CAmount total_fee , std :: vector<std::string> & errors , CAmount & old_fee , CAmount & new_fee , CMutableTransaction & mtx)",196, 64, 0
repos/cpp/bitcoin/src/wallet/feebumper.cpp,"feebumper::SignTransaction( CWallet * wallet , CMutableTransaction & mtx)",66, 0, 0
repos/cpp/bitcoin/src/wallet/feebumper.cpp,"feebumper::CommitTransaction( CWallet * wallet , const uint256 & txid , CMutableTransaction && mtx , std :: vector<std::string> & errors , uint256 & bumped_txid)",146, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCrypter::BytesToKeySHA512AES( const std :: vector<unsigned char> & chSalt , const SecureString & strKeyData , int count , unsigned char * key , unsigned char * iv) const",163, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCrypter::SetKeyFromPassphrase( const SecureString & strKeyData , const std :: vector<unsigned char> & chSalt , const unsigned int nRounds , const unsigned int nDerivationMethod)",176, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCrypter::SetKey( const CKeyingMaterial & chNewKey , const std :: vector<unsigned char> & chNewIV)",98, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCrypter::Encrypt( const CKeyingMaterial & vchPlaintext , std :: vector<unsigned char> & vchCiphertext) const",109, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCrypter::Decrypt( const std :: vector<unsigned char> & vchCiphertext , CKeyingMaterial & vchPlaintext) const",109, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"EncryptSecret( const CKeyingMaterial & vMasterKey , const CKeyingMaterial & vchPlaintext , const uint256 & nIV , std :: vector<unsigned char> & vchCiphertext)",161, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"DecryptSecret( const CKeyingMaterial & vMasterKey , const std :: vector<unsigned char> & vchCiphertext , const uint256 & nIV , CKeyingMaterial & vchPlaintext)",161, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"DecryptKey( const CKeyingMaterial & vMasterKey , const std :: vector<unsigned char> & vchCryptedSecret , const CPubKey & vchPubKey , CKey & key)",147, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::SetCrypted()",35, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::IsLocked() const",39, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::Lock()",31, 4, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::Unlock( const CKeyingMaterial & vMasterKeyIn)",129, 12, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::AddKeyPubKey( const CKey & key , const CPubKey & pubkey)",85, 4, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::AddCryptedKey( const CPubKey & vchPubKey , const std :: vector<unsigned char> & vchCryptedSecret)",114, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::HaveKey( const CKeyID & address) const",59, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::GetKey( const CKeyID & address , CKey & keyOut) const",82, 8, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::GetPubKey( const CKeyID & address , CPubKey & vchPubKeyOut) const",84, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::GetKeys() const",50, 0, 0
repos/cpp/bitcoin/src/wallet/crypter.cpp,"CCryptoKeyStore::EncryptKeys( CKeyingMaterial & vMasterKeyIn)",92, 8, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"DecodeDumpTime( const std :: string & str)",85, 4, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"EncodeDumpString( const std :: string & str)",62, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"DecodeDumpString( const std :: string & str)",67, 12, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"GetWalletAddressesForKey( CWallet * const pwallet , const CKeyID & keyid , std :: string & strAddr , std :: string & strLabel)",128, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"RescanWallet( CWallet & wallet , const WalletRescanReserver & reserver , int64_t time_begin = TIMESTAMP_MIN , bool update = true)",136, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importprivkey( const JSONRPCRequest & request)",192, 12, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"abortrescan( const JSONRPCRequest & request)",112, 16, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"EXCLUSIVE_LOCKS_REQUIRED( pwallet -> cs_wallet)",167, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"EXCLUSIVE_LOCKS_REQUIRED( pwallet -> cs_wallet)",152, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importaddress( const JSONRPCRequest & request)",196, 12, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importprunedfunds( const JSONRPCRequest & request)",334, 16, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"removeprunedfunds( const JSONRPCRequest & request)",183, 16, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importpubkey( const JSONRPCRequest & request)",195, 12, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importwallet( const JSONRPCRequest & request)",147, 8, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"dumpprivkey( const JSONRPCRequest & request)",134, 20, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"dumpwallet( const JSONRPCRequest & request)",175, 12, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"EXCLUSIVE_LOCKS_REQUIRED( pwallet -> cs_wallet)",147, 0, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"GetImportTimestamp( const UniValue & data , int64_t now)",152, 8, 0
repos/cpp/bitcoin/src/wallet/rpcdump.cpp,"importmulti( const JSONRPCRequest & mainRequest)",243, 36, 0
repos/cpp/bitcoin/src/wallet/coinselection.cpp,"operator ( )( const OutputGroup & a , const OutputGroup & b) const",70, 4, 0
repos/cpp/bitcoin/src/wallet/coinselection.cpp,"SelectCoinsBnB( std :: vector<OutputGroup> & utxo_pool , const CAmount & target_value , const CAmount & cost_of_change , std :: set<CInputCoin> & out_set , CAmount & value_ret , CAmount not_input_fees)",192, 0, 0
repos/cpp/bitcoin/src/wallet/coinselection.cpp,"ApproximateBestSubset( const std :: vector<OutputGroup> & groups , const CAmount & nTotalLower , const CAmount & nTargetValue , std :: vector<char> & vfBest , CAmount & nBest , int iterations = 1000)",131, 0, 0
repos/cpp/bitcoin/src/wallet/coinselection.cpp,"KnapsackSolver( const CAmount & nTargetValue , std :: vector<OutputGroup> & groups , std :: set<CInputCoin> & setCoinsRet , CAmount & nValueRet)",138, 0, 0
