File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphOp::operator ( )( Stack & stack) const",98, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphOp::detachVariables( Stack & stack) const",86, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphOp::captureInputs( DifferentiableGraphBackward & grad_fn , at :: ArrayRef<IValue> inputs) const",97, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphOp::captureOutputs( DifferentiableGraphBackward & grad_fn , at :: ArrayRef<IValue> outputs) const",99, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::packGradient( Gradient gradient , Node * dnode)",97, 7, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::getGradient( const Node * n)",89, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::detail::getGradExecutor( Operation & op)",59, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::prepareGraph( std :: shared_ptr<Graph> & graph)",78, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::countFlatInputs( const TypePtr & ptr)",54, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::countFlatInputs( const std :: shared_ptr<Graph> & graph)",71, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::hasMutableOperators( Block * block)",58, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::GraphExecutorImpl( std :: shared_ptr<Graph> graph , bool optimize)",77, 8, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::run( Stack & stack)",107, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::graphFor( const Stack & stack) const",82, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::getDebugState()",80, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::debugDisableAutodiffSubgraphInlining()",63, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::getOrCompileFallback()",53, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::getOrCompile( const Stack & stack)",99, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::compileSpec( const ArgumentSpec & spec)",91, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::runOptimization( std :: shared_ptr<Graph> & graph , const ArgumentSpec & spec)",82, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::runNondiffOptimization( std :: shared_ptr<Graph> & graph)",63, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::needsGradient( const std :: shared_ptr<const Graph> & graph)",73, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::mayIntroduceGradient( const Block * b)",53, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutorImpl::runTraced( Stack & stack)",94, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::GraphExecutor( std :: shared_ptr<Graph> graph , bool optimize)",74, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::run( Stack & inputs)",42, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::graph() const",54, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::graphFor( const Stack & inputs) const",76, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::getDebugState()",52, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::GraphExecutor::debugDisableAutodiffSubgraphInlining()",61, 0, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::runRequiredPasses( const std :: shared_ptr<Graph> & g)",69, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::ScriptModuleDeserializer( const std :: string & filename)",80, 0, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::ScriptModuleDeserializer( std :: istream * is)",69, 0, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::deserialize( ModuleLookup module_lookup , c10 :: optional<at::Device> device)",77, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::loadTensorTable( torch :: ModelDef * model_def)",77, 0, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::loadTensor( const torch :: TensorDef & tensor_proto , std :: unordered_map<std::string,at::Storage> & storageMap)",94, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::ScriptModuleDeserializer::convertModule( const torch :: ModuleDef & module_def)",84, 4, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::import_ir_module( ModuleLookup module_lookup , std :: istream & in , c10 :: optional<at::Device> device)",51, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::import_ir_module( ModuleLookup module_lookup , const std :: string & filename , c10 :: optional<at::Device> device)",51, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::load( std :: istream & in , c10 :: optional<at::Device> device)",77, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import.cpp,"torch::jit::load( const std :: string & filename , c10 :: optional<at::Device> device)",66, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::cast_handle_sequence( std :: vector<py::handle> objs)",64, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::flatten_rec( PyObject * obj , ParsedArgs & args)",92, 4, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::flatten( py :: handle obj)",61, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::cast_sequence( std :: vector<py::object> objs)",57, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::unflatten_rec( ArrayRef<Variable> :: iterator & var_it , ArrayRef<Variable> :: iterator & var_it_end , std :: string :: const_iterator & desc_it)",75, 6, 0
repos/cpp/pytorch/torch/csrc/jit/python_arg_flatten.cpp,"torch::jit::python::unflatten( ArrayRef<Variable> vars , const IODescriptor & desc)",73, 0, 0
repos/cpp/pytorch/torch/csrc/jit/scope.cpp,"torch::jit::Scope::push( Symbol name)",66, 2, 0
repos/cpp/pytorch/torch/csrc/jit/scope.cpp,"torch::jit::Scope::getRoot()",44, 2, 0
repos/cpp/pytorch/torch/csrc/jit/scope.cpp,"torch::jit::Scope::getDepth()",44, 2, 0
repos/cpp/pytorch/torch/csrc/jit/scope.cpp,"torch::jit::Scope::namesFromRoot( const std :: string & separator) const",73, 4, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::detail::genericAddInput( Node * n , T value)",54, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::detail::badArgType( const T & v)",64, 6, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , int64_t value)",60, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , bool value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , double value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const at :: Scalar & value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const c10 :: optional<at::Scalar> & value)",86, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const std :: string & value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const at :: Tensor & value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const at :: SparseTensorRef & value)",108, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: Generator * value)",79, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: Device value)",63, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: Layout value)",63, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: ScalarType value)",67, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: TensorList value)",98, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const at :: TensorOptions & options)",93, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , at :: IntList value)",82, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addInputs( Node * n , const char * name , const ArrayRef<double> & value)",76, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addOutput( Node * node , const at :: Tensor & output)",61, 4, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::addOutput( Node * node , const std :: vector<at::Tensor> & outputs)",100, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::getTracingState()",57, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::setTracingState( std :: shared_ptr<TracingState> state)",60, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::TracingState::TracingState()",29, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::getSizeOf( const autograd :: Variable & var , int64_t dim)",88, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::ArgumentStash::stashIntListElem( const std :: string & arg_name , size_t size , size_t idx , const Variable & var)",114, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::ArgumentStash::stashValue( const std :: string & arg_name , size_t idx , const Variable & var , const TypePtr & type)",116, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::defaultRecordSourceLocation( Node * n)",45, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::recordSourceLocation( Node * n)",43, 2, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::setRecordSourceLocation( void(*v)(Node*))",49, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::defaultWarn( const std :: string & str)",43, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::_do_warn( const char * _reason , const char * _kind)",58, 0, 0
repos/cpp/pytorch/torch/csrc/jit/tracer.cpp,"torch::jit::tracer::setWarn( warn_fn_type fn)",32, 0, 0
repos/cpp/pytorch/torch/csrc/jit/node_hashing.cpp,"torch::jit::tensorEqual( const at :: Tensor & lhs , const at :: Tensor & rhs)",65, 0, 0
repos/cpp/pytorch/torch/csrc/jit/node_hashing.cpp,"torch::jit::tensorListEqual( const std :: vector<at::Tensor> & lhs , const std :: vector<at::Tensor> & rhs)",95, 0, 0
repos/cpp/pytorch/torch/csrc/jit/node_hashing.cpp,"torch::jit::attributesEqualCSE( const Node * lhs , const Node * rhs)",74, 8, 0
repos/cpp/pytorch/torch/csrc/jit/node_hashing.cpp,"torch::jit::HashNode::operator ( )( const Node * k) const",88, 18, 0
repos/cpp/pytorch/torch/csrc/jit/node_hashing.cpp,"torch::jit::EqualNode::operator ( )( const Node * lhs , const Node * rhs) const",91, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::getPythonInterpreterStackTrace()",78, 4, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::createGraphByTracing( const py :: function & func , Stack trace_inputs , const py :: function & var_name_lookup_fn , bool force_outplace , const c10 :: optional<size_t> & num_real_inputs)",101, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::preRecordPythonTrace( THPObjectPtr pyobj , const std :: string & arg_types , at :: ArrayRef<Variable> inputs , pyobj_list scalar_args)",74, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::pythonRecordSourceLocation( Node * n)",86, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::pythonWarn( const std :: string & reason)",75, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_tracer.cpp,"torch::jit::tracer::initPythonTracerBindings( PyObject * module)",96, 2, 0
repos/cpp/pytorch/torch/csrc/jit/constants.cpp,"torch::jit::insertConstant( Graph & g , const IValue & val , c10 :: optional<SourceRange> loc , c10 :: optional<ScopePtr> scope)",88, 4, 0
repos/cpp/pytorch/torch/csrc/jit/constants.cpp,"torch::jit::toIValue(const Value*v)",70, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ModuleAccessorValue::ModuleAccessorValue( std :: shared_ptr<script::Module> module)",62, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ModuleAccessorValue::kind() const",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ModuleAccessorValue::attr( const SourceRange & loc , script :: Method & m , const std :: string & field)",118, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::OpsValue::OpsValue( size_t version)",27, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::OpsValue::kind() const",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::OpsValue::attr( const SourceRange & loc , script :: Method & m , const std :: string & field)",118, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantValue::ConstantValue( IValue value)",32, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantValue::kind() const",59, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantValue::asValue( const SourceRange & loc , script :: Method & m)",73, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantTableValue::ConstantTableValue( ArrayRef<at::Tensor> constants)",53, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantTableValue::kind() const",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::ConstantTableValue::attr( const SourceRange & loc , script :: Method & m , const std :: string & field)",118, 2, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::parseVersionNumber( script :: Lexer & L)",101, 4, 0
repos/cpp/pytorch/torch/csrc/jit/import_method.cpp,"torch::jit::import_methods( const std :: shared_ptr<script::Module> & mod , const std :: string & src , const std :: vector<at::Tensor> & constant_table)",137, 0, 0
repos/cpp/pytorch/torch/csrc/jit/batched/BatchTensor.cpp,"torch::jit::BatchTensor::BatchTensor( at :: Tensor data , at :: Tensor mask , at :: Tensor dims)",83, 6, 0
repos/cpp/pytorch/torch/csrc/jit/batched/BatchTensor.cpp,"torch::jit::BatchTensor::BatchTensor( const at :: Tensor & data , int64_t batch_size)",70, 0, 0
repos/cpp/pytorch/torch/csrc/jit/batched/BatchTensor.cpp,"torch::jit::BatchTensor::BatchTensor( const std :: vector<at::Tensor> & datalist , at :: Tensor dims)",85, 0, 0
repos/cpp/pytorch/torch/csrc/jit/batched/BatchTensor.cpp,"torch::jit::BatchTensor::examples()",68, 8, 0
repos/cpp/pytorch/torch/csrc/jit/batched/BatchTensor.cpp,"torch::jit::initBatchTensorBindings( PyObject * module)",60, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::removeTupleNodes( Node * n , bool must_remove_tuples)",77, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::VisitNode( Node * n , Node * insert_point)",110, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::LowerAllTuples( Block * block)",82, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::EnsureNoTuples( ArrayRef<Value*> values)",58, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::EnsureNoTuples( Block * block)",43, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::LowerAllTuples( std :: shared_ptr<Graph> & graph)",53, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::LowerSimpleTuples( Block * block)",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_tuples.cpp,"torch::jit::LowerSimpleTuples( std :: shared_ptr<Graph> & graph)",56, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/onnx.cpp,"torch::jit::ToONNX( std :: shared_ptr<Graph> & graph , :: torch :: onnx :: OperatorExportTypes operator_export_type)",120, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/onnx.cpp,"torch::jit::BlockToONNX( Block * old_block , Block * new_block , :: torch :: onnx :: OperatorExportTypes operator_export_type , std :: unordered_map<Value*,Value*> env)",152, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/peephole.cpp,"torch::jit::PeepholeOptimizeImpl( Block * block , bool addmm_fusion_enabled)",141, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/peephole.cpp,"torch::jit::PeepholeOptimize( Block * block , bool addmm_fusion_enabled)",72, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/peephole.cpp,"torch::jit::PeepholeOptimize( const std :: shared_ptr<Graph> & graph , bool addmm_fusion_enabled)",88, 0, 0
repos/cpp/pytorch/torch/csrc/jit/passes/lower_grad_of.cpp,"torch::jit::LowerGradOf( Graph & g)",73, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::isSimpleMap( Node * node)",77, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::broadcastSizes( at :: ArrayRef<Value*> sizes)",86, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::GraphFuser( Block * block , std :: shared_ptr<Graph> graph)",57, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::tensorInputs( Node * node)",57, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::isFusable( Node * node)",72, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::isFusableCatNode( Node * node)",103, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::isFusableAsExitNode( Node * node)",61, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::isFusableOnlyAsExitNode( Node * node)",72, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::calculatesSize( Node * node)",62, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::allUsersAreThisConsumerOrCalcSizes( Node * consumer , Value * producer)",79, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::mustRemainAsFusionGroupOutput( Value * producer)",70, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::getSubgraph( Node * n)",48, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::mergeFusionGroups( Node * consumer_group , Node * producer_group)",90, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::mergeNodeIntoGroup( Node * group , Node * n)",137, 10, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::createSingletonFusionGroup( Node * n)",72, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::insertAt( Node ** insertion_point , Node * n)",53, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::tryFuse( Node * consumer , Value * producer , const AliasDb & aliasDb)",105, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::canFuseChunk( Node * consumer , Value * producer)",70, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::findFusedChunk( Node * group , Value * input)",80, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::fuseChunkByReusingExistingFusedChunk( Node * group , Node * chunk , Node * existingFusedChunk)",80, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::fuseChunk( Node * consumer , Value * producer)",82, 6, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::sortReverseTopological( ArrayRef<Value*> inputs)",72, 4, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::scanNodeForChunks( Node * consumer)",65, 2, 0
repos/cpp/pytorch/torch/csrc/jit/passes/graph_fuser.cpp,"torch::jit::GraphFuser::insertExplicitBroadcast( Node * node)",93, 4, 0
