File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::isCollectionType( Type type)",73, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::isAnyHashableType( Type type)",61, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getFixedTypeRecursive( Type type , TypeMatchOptions & flags , bool wantRValue)",76, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"doesStorageProduceLValue( TypeChecker & TC , AbstractStorageDecl * storage , Type baseType , DeclContext * useDC , const DeclRefExpr * base = nullptr)",75, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getUnopenedTypeOfReference( VarDecl * value , Type baseType , DeclContext * UseDC , const DeclRefExpr * base , bool wantInterfaceType)",81, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"TypeChecker::getUnopenedTypeOfReference( VarDecl * value , Type baseType , DeclContext * UseDC , llvm :: function_ref<Type(VarDecl*)> getType , const DeclRefExpr * base , bool wantInterfaceType)",80, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::recordOpenedTypes( ConstraintLocatorBuilder locator , const OpenedTypeMap & replacements)",77, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"getNumRemovedArgumentLabels( TypeChecker & TC , ValueDecl * decl , bool isCurriedInstanceReference , FunctionRefKind functionRefKind)",82, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getTypeOfReference( ValueDecl * value , FunctionRefKind functionRefKind , ConstraintLocatorBuilder locator , DeclContext * useDC , const DeclRefExpr * base)",83, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"bindArchetypesFromContext( ConstraintSystem & cs , DeclContext * outerDC , ConstraintLocator * locatorPtr , const OpenedTypeMap & replacements)",69, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openGeneric( DeclContext * innerDC , DeclContext * outerDC , GenericSignature * sig , bool skipProtocolSelfConstraint , ConstraintLocatorBuilder locator , OpenedTypeMap & replacements)",81, 21, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openGenericRequirements( DeclContext * outerDC , GenericSignature * signature , bool skipProtocolSelfConstraint , ConstraintLocatorBuilder locator , llvm :: function_ref<Type(Type)> substFn)",80, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"addSelfConstraint( ConstraintSystem & cs , Type objectTy , Type selfTy , ConstraintLocatorBuilder locator)",80, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"isRequirementOrWitness( const ConstraintLocatorBuilder & locator)",78, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getTypeOfMemberReference( Type baseTy , ValueDecl * value , DeclContext * useDC , bool isDynamicResult , FunctionRefKind functionRefKind , ConstraintLocatorBuilder locator , const DeclRefExpr * base , OpenedTypeMap * replacementsPtr)",83, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"tryOptimizeGenericDisjunction( ConstraintSystem & cs , ArrayRef<OverloadChoice> choices , OverloadChoice * & favoredChoice)",76, 42, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"partitionSIMDOperators( ArrayRef<OverloadChoice> choices , SmallVectorImpl<OverloadChoice> & scratch)",78, 34, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::addOverloadSet( Type boundType , ArrayRef<OverloadChoice> choices , DeclContext * useDC , ConstraintLocator * locator , OverloadChoice * favoredChoice , ArrayRef<OverloadChoice> outerAlternatives)",84, 38, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"resolveOverloadForDeclWithSpecialTypeCheckingSemantics( ConstraintSystem & CS , ConstraintLocator * locator , Type boundType , OverloadChoice choice , Type & refType , Type & openedFullType)",81, 53, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::resolveOverload( ConstraintLocator * locator , Type boundType , OverloadChoice choice , DeclContext * useDC)",81, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"simplifyTypeImpl( ConstraintSystem & cs , Type type , Fn getFixedTypeFn)",80, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::simplifyType( Type type)",74, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"Solution::simplifyType( Type type) const",54, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"Solution::getTotalMemory() const",80, 9, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"OverloadChoice::getName() const",76, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"OverloadChoice::isImplicitlyUnwrappedValueOrReturnValue() const",73, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::salvage( SmallVectorImpl<Solution> & viable , Expr * expr)",81, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::diagnoseAmbiguityWithFixes( Expr * expr , ArrayRef<Solution> solutions)",77, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"countDistinctOverloads( ArrayRef<OverloadChoice> choices)",75, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"getOverloadChoiceName( ArrayRef<OverloadChoice> choices)",75, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::diagnoseAmbiguity( Expr * expr , ArrayRef<Solution> solutions)",81, 8, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"constraints::simplifyLocatorToAnchor( ConstraintSystem & cs , ConstraintLocator * locator)",73, 43, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"constraints::getArgumentExpr( Expr * expr , unsigned index)",65, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::~MatchCallArgumentListener()",60, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::extraArgument( unsigned argIdx)",67, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::missingArgument( unsigned paramIdx)",71, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::missingLabel( unsigned paramIdx)",81, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::extraneousLabel( unsigned paramIdx)",69, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::incorrectLabel( unsigned paramIdx)",68, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::outOfOrderArgument( unsigned argIdx , unsigned prevArgIdx)",74, 51, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"MatchCallArgumentListener::relabelArguments( ArrayRef<Identifier> newNames)",81, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"scoreParamAndArgNameTypo( StringRef paramName , StringRef argName , unsigned maxScore)",79, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"constraints::areConservativelyCompatibleArgumentLabels( ValueDecl * decl , bool hasCurriedSelf , ArrayRef<Identifier> labels , bool hasTrailingClosure)",73, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getDefaultDecompositionOptions( ConstraintSystem :: TypeMatchOptions flags)",74, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"constraints::matchCallArguments( ArrayRef<AnyFunctionType::Param> args , ArrayRef<AnyFunctionType::Param> params , const SmallBitVector & defaultMap , bool hasTrailingClosure , bool allowFixes , MatchCallArgumentListener & listener , SmallVectorImpl<ParamBinding> & parameterBindings)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getCalleeDeclAndArgs( ConstraintSystem & cs , ConstraintLocatorBuilder callLocator , SmallVectorImpl<Identifier> & argLabelsScratch)",81, 9, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ArgumentFailureTracker::ArgumentFailureTracker( ConstraintSystem & cs , ConstraintLocatorBuilder locator)",81, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ArgumentFailureTracker::missingLabel( unsigned paramIndex)",52, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ArgumentFailureTracker::extraneousLabel( unsigned paramIndex)",55, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ArgumentFailureTracker::incorrectLabel( unsigned paramIndex)",54, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ArgumentFailureTracker::relabelArguments( ArrayRef<Identifier> newLabels)",67, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"constraints::matchCallArguments( ConstraintSystem & cs , ArrayRef<AnyFunctionType::Param> args , ArrayRef<AnyFunctionType::Param> params , ConstraintLocatorBuilder locator)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchTupleTypes( TupleType * tuple1 , TupleType * tuple2 , ConstraintKind kind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",81, 43, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"matchFunctionRepresentations( FunctionTypeRepresentation rep1 , FunctionTypeRepresentation rep2 , ConstraintKind kind)",74, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchFunctionTypes( FunctionType * func1 , FunctionType * func2 , ConstraintKind kind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",82, 37, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchSuperclassTypes( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",75, 39, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchDeepEqualityTypes( Type type1 , Type type2 , ConstraintLocatorBuilder locator)",81, 48, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchExistentialTypes( Type type1 , Type type2 , ConstraintKind kind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",77, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"isStringCompatiblePointerBaseType( TypeChecker & TC , DeclContext * DC , Type baseType)",77, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"isPotentiallyMoreOptionalThan( Type type1 , Type type2)",77, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"enumerateOptionalConversionRestrictions( Type type1 , Type type2 , ConstraintKind kind , ConstraintLocatorBuilder locator , llvm :: function_ref<void(ConversionRestrictionKind)> fn)",78, 20, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"isBindable( TypeVariableType * typeVar , Type type)",66, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchTypesBindTypeVar( TypeVariableType * typeVar , Type type , ConstraintKind kind , TypeMatchOptions flags , ConstraintLocatorBuilder locator , llvm :: function_ref<TypeMatchResult()> formUnsolvedResult)",79, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"fixRequirementFailure( ConstraintSystem & cs , Type type1 , Type type2 , Expr * anchor , LocatorPathElt & req)",79, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"repairFailures( ConstraintSystem & cs , Type lhs , Type rhs , SmallVectorImpl<RestrictionOrFix> & conversionsOrFixes , ConstraintLocatorBuilder locator)",78, 43, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::matchTypes( Type type1 , Type type2 , ConstraintKind kind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",88, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyConstructionConstraint( Type valueType , FunctionType * fnType , TypeMatchOptions flags , DeclContext * useDC , FunctionRefKind functionRefKind , ConstraintLocator * locator)",80, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyConformsToConstraint( Type type , Type protocol , ConstraintKind kind , ConstraintLocatorBuilder locator , TypeMatchOptions flags)",79, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyConformsToConstraint( Type type , ProtocolDecl * protocol , ConstraintKind kind , ConstraintLocatorBuilder locator , TypeMatchOptions flags)",87, 31, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getCheckedCastKind( ConstraintSystem * cs , Type fromType , Type toType)",72, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyCheckedCastConstraint( Type fromType , Type toType , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",82, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyOptionalObjectConstraint( Type first , Type second , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",80, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyFunctionComponentConstraint( ConstraintKind kind , Type first , Type second , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",79, 6, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getArgumentLabels( ConstraintSystem & cs , ConstraintLocatorBuilder locator)",77, 6, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"hasDynamicMemberLookupAttribute( Type type , llvm :: DenseMap<CanType,bool> & DynamicMemberLookupCache)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::performMemberLookup( ConstraintKind constraintKind , DeclName memberName , Type baseTy , FunctionRefKind functionRefKind , ConstraintLocator * memberLocator , bool includeInaccessibleMembers)",85, 15, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyMemberConstraint( ConstraintKind kind , Type baseTy , DeclName member , Type memberTy , DeclContext * useDC , FunctionRefKind functionRefKind , ArrayRef<OverloadChoice> outerAlternatives , TypeMatchOptions flags , ConstraintLocatorBuilder locatorB)",98, 51, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyDefaultableConstraint( Type first , Type second , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",80, 44, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyDynamicTypeOfConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",79, 8, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyBridgingConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",84, 6, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyEscapableFunctionOfConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",76, 40, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyOpenedExistentialOfConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyKeyPathConstraint( Type keyPathTy , Type rootTy , Type valueTy , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",85, 8, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyKeyPathApplicationConstraint( Type keyPathTy , Type rootTy , Type valueTy , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",81, 20, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyApplicableFnConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"lookupDynamicCallableMethods( Type type , ConstraintSystem & CS , const ConstraintLocatorBuilder & locator , Identifier argumentName , bool hasKeywordArgs)",79, 40, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"lookupDynamicCallableMethods( Type type , ConstraintSystem & CS , const ConstraintLocatorBuilder & locator)",74, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getDynamicCallableMethods( Type type , ConstraintSystem & CS , const ConstraintLocatorBuilder & locator)",79, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyDynamicCallableApplicableFnConstraint( Type type1 , Type type2 , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",80, 44, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"getBaseTypeForPointer( ConstraintSystem & cs , TypeBase * type)",74, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addRestrictedConstraint( ConstraintKind kind , ConversionRestrictionKind restriction , Type first , Type second , ConstraintLocatorBuilder locator)",72, 37, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyRestrictedConstraintImpl( ConversionRestrictionKind restriction , Type type1 , Type type2 , ConstraintKind matchKind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",82, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"recordRestriction( ConversionRestrictionKind restriction)",71, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyRestrictedConstraint( ConversionRestrictionKind restriction , Type type1 , Type type2 , ConstraintKind matchKind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",84, 6, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"isAugmentingFix( ConstraintFix * fix)",50, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::recordFix( ConstraintFix * fix)",77, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyFixConstraint( ConstraintFix * fix , Type type1 , Type type2 , ConstraintKind matchKind , TypeMatchOptions flags , ConstraintLocatorBuilder locator)",77, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addConstraintImpl( ConstraintKind kind , Type first , Type second , ConstraintLocatorBuilder locator , bool isFavored)",79, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addKeyPathApplicationRootConstraint( Type root , ConstraintLocatorBuilder locator)",101, 0, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addKeyPathApplicationConstraint( Type keypath , Type root , Type value , ConstraintLocatorBuilder locator , bool isFavored)",80, 46, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addKeyPathConstraint( Type keypath , Type root , Type value , ConstraintLocatorBuilder locator , bool isFavored)",73, 39, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addConstraint( Requirement req , ConstraintLocatorBuilder locator , bool isFavored)",81, 4, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addConstraint( ConstraintKind kind , Type first , Type second , ConstraintLocatorBuilder locator , bool isFavored)",72, 2, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::addExplicitConversionConstraint( Type fromType , Type toType , bool allowFixes , ConstraintLocatorBuilder locator)",80, 32, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyConstraint( const Constraint & constraint)",80, 35, 0
repos/cpp/swift/lib/Sema/CSSimplify.cpp,"ConstraintSystem::simplifyDisjunctionChoice( Constraint * choice)",71, 0, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::DerivedConformance( TypeChecker & tc , Decl * conformanceDecl , NominalTypeDecl * nominal , ProtocolDecl * protocol)",79, 0, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::getConformanceContext() const",65, 0, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::addMembersToConformanceContext( ArrayRef<Decl*> children)",57, 0, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::getProtocolType() const",51, 0, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::derivesProtocolConformance( DeclContext * DC , NominalTypeDecl * Nominal , ProtocolDecl * Protocol)",81, 8, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::getDerivableRequirement( TypeChecker & tc , NominalTypeDecl * nominal , ValueDecl * requirement)",81, 55, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::createSelfDeclRef( AbstractFunctionDecl * fn)",73, 2, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::addGetterToReadOnlyDerivedProperty( TypeChecker & tc , VarDecl * property , Type propertyContextType)",69, 4, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::declareDerivedPropertyGetter( TypeChecker & tc , VarDecl * property , Type propertyContextType)",77, 49, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::declareDerivedProperty( Identifier name , Type propertyInterfaceType , Type propertyContextType , bool isStatic , bool isFinal)",85, 2, 0
repos/cpp/swift/lib/Sema/DerivedConformances.cpp,"DerivedConformance::checkAndDiagnoseDisallowedContext( ValueDecl * synthesizing) const",80, 4, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"Solution::getFixedType( TypeVariableType * typeVar) const",63, 0, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"isOpenedAnyObject( Type type)",63, 2, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"Solution::computeSubstitutions( GenericSignature * sig , ConstraintLocatorBuilder locatorBuilder) const",80, 31, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"findNamedWitnessImpl( TypeChecker & tc , DeclContext * dc , Type type , ProtocolDecl * proto , DeclName name , Diag<> diag , Optional<ProtocolConformanceRef> conformance = None)",79, 24, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"shouldAccessStorageDirectly( Expr * base , VarDecl * member , DeclContext * DC)",72, 2, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"getImplicitMemberReferenceAccessSemantics( Expr * base , VarDecl * member , DeclContext * DC)",80, 2, 0
repos/cpp/swift/lib/Sema/CSApply.cpp,"ConstraintSystem::isTypeReference( const Expr * E)",80, 2, 0
